player_name_clean,year_ahead,Efficiency,Impact,Interior_Defense,Perimeter_Defense,Playmaking,Rebounding,Scoring,Shooting
jericho sims,1,-0.003325,0.01611,0.002205,0.020672,0.025171,0.016722,0.022714,0.020993
jericho sims,2,-0.002556,0.0086,0.00336,0.031235,0.027831,0.019112,0.017248,0.013789
jericho sims,3,-0.000366,0.007115,0.00294,0.032189,0.027412,0.017045,0.008068,0.009468
jericho sims,4,-0.00395,-0.001315,0.002399,0.022998,0.021177,0.015401,0.013672,0.011517
jericho sims,5,-0.00788,-0.004546,0.001961,0.022612,0.02152,0.011763,0.008927,0.011492
jett howard,1,0.010222,0.079373,0.010049,0.055989,0.010256,0.037905,0.038536,0.042427
jett howard,2,0.006066,0.084315,0.015156,0.04541,0.014459,0.037286,0.035489,0.046472
jett howard,3,0.003184,0.062344,0.016756,0.040566,0.020345,0.03228,0.037301,0.042059
jett howard,4,0.005089,0.063426,0.016561,0.046968,0.027362,0.035013,0.039103,0.039048
jett howard,5,0.007106,0.05672,0.01643,0.046969,0.032714,0.029571,0.034584,0.039495
jevon carter,1,0.000992,0.04692,0.00628,0.027805,0.03533,0.031412,0.030329,0.02955
jevon carter,2,-0.004439,0.038333,0.004362,0.038184,0.033644,0.020948,0.020302,0.022965
jevon carter,3,-0.005264,0.038482,0.004069,0.028003,0.039767,0.017045,0.010293,0.016535
jevon carter,4,-0.00322,0.047189,0.00663,0.035946,0.043356,0.020854,0.043092,0.043233
jevon carter,5,-0.00623,0.041885,0.006705,0.029154,0.040807,0.034427,0.040871,0.047023
jimmy butler,1,0.005125,0.003928,-0.012219,-0.024514,-0.010297,-0.017356,0.000428,0.003658
jimmy butler,2,0.001058,-0.000475,-0.019381,-0.044194,-0.008819,-0.012892,-0.009319,-0.005467
jimmy butler,3,-0.000222,-0.00315,-0.017031,-0.042189,-0.010956,-0.0083,-0.001394,0.0161
jimmy butler,4,-0.005375,-0.015339,-0.012375,-0.044439,-0.012044,-0.003219,-0.004775,-0.003719
jimmy butler,5,-0.009186,-0.012228,0.004367,-0.039903,-0.013972,0.008575,-0.005783,-0.002256
joan beringer,1,0.017731,0.090887,0.016554,0.062722,0.039304,0.036458,0.044324,0.043582
joan beringer,2,0.014439,0.053374,0.016939,0.065289,0.049123,0.041511,0.048195,0.049894
joan beringer,3,0.012583,0.053999,0.017753,0.05134,0.047058,0.038324,0.043258,0.043724
joan beringer,4,0.006844,0.049165,0.017819,0.046322,0.029003,0.033771,0.04753,0.041396
joan beringer,5,0.00237,0.024389,0.015524,0.036976,0.03186,0.030389,0.043254,0.043602
jock landale,1,0.011858,0.01395,-0.001988,0.033379,0.022165,0.031466,0.037647,0.039421
jock landale,2,0.005965,0.006088,-0.00334,0.030744,0.025581,0.024503,0.021407,0.031827
jock landale,3,0.006933,0.001223,-0.002402,0.023439,0.025347,0.011848,0.00778,0.003698
jock landale,4,0.006362,-0.007142,-0.003307,0.027053,0.031292,0.019838,0.021312,0.025072
jock landale,5,0.00348,-0.001018,-0.004849,0.022968,0.02744,0.025909,0.013324,0.016329
joe ingles,1,-0.008188,0.032146,-0.009497,0.0361,0.033442,0.001111,0.036456,0.040905
joe ingles,2,-0.019658,0.016697,-0.00747,0.050017,0.036308,-0.002504,0.037815,0.040452
joe ingles,3,-0.01917,0.00691,-0.001599,0.055799,0.042466,-0.009013,0.036827,0.04863
joe ingles,4,-0.012393,0.002688,-0.000828,0.049916,0.00568,-0.00788,0.037518,0.055116
joe ingles,5,-0.014246,0.004348,0.001342,0.060899,0.005829,-0.00743,0.04409,0.053158
joel embiid,1,-0.02254,-0.0106,0.015269,0.000444,-0.000828,0.018927,-0.009183,-0.008978
joel embiid,2,-0.02221,-0.014633,0.007331,-0.01445,-0.0066,0.010167,-0.018396,-0.015856
joel embiid,3,-0.02403,-0.01065,0.008546,-0.030122,-0.004706,0.00595,-0.015631,-0.014584
joel embiid,4,-0.02673,-0.008758,0.005439,-0.023672,0.00385,0.01086,-0.024872,-0.0168
joel embiid,5,-0.02727,-0.00734,0.005844,-0.023539,-0.012914,0.005671,-0.019304,-0.012158
john collins,1,0.0086,0.002089,-0.000771,0.007449,-0.00225,0.025905,0.013681,0.013675
john collins,2,0.006214,-0.0045,-0.001017,0.002848,0.02254,0.007576,0.000368,0.004775
john collins,3,0.006061,-0.009495,-0.00095,-0.003449,0.008892,0.006717,-0.00032,0.00122
john collins,4,0.010494,-0.015749,-0.00015,-0.024394,0.021698,-0.0041,0.002317,0.01314
john collins,5,0.00348,-0.011272,0.000862,-0.027949,0.014495,-0.004234,-0.001392,-0.00114
john konchar,1,0.030559,0.035326,-0.00689,0.052005,0.042343,0.033552,0.042218,0.041393
john konchar,2,0.026028,0.023592,-0.006418,0.050298,0.040107,0.026818,0.032774,0.034462
john konchar,3,0.01912,0.024365,-0.007079,0.041747,0.043277,0.025855,0.030567,0.029743
john konchar,4,0.012101,0.019397,-0.007026,0.030782,0.028894,0.030904,0.031729,0.036815
john konchar,5,0.010701,0.021765,-0.009409,0.043427,0.028303,0.029154,0.033223,0.038155
johni broome,1,0.027733,0.111326,0.017856,0.055027,0.029767,0.02907,0.039843,0.039923
johni broome,2,0.019771,0.091894,0.018384,0.058554,0.0455,0.033576,0.038209,0.04464
johni broome,3,0.01674,0.088619,0.018751,0.038246,0.051598,0.018767,0.024338,0.034227
johni broome,4,0.005547,0.076022,0.018663,0.034769,0.030973,0.036315,0.030763,0.034247
johni broome,5,0.00432,0.04475,0.01685,0.03743,0.021304,0.007114,0.029588,0.031466
johnny furphy,1,0.000223,0.061923,0.009346,0.0321,0.013022,0.028416,0.021412,0.020729
johnny furphy,2,0.006887,0.087107,0.014529,0.032856,0.016453,0.020683,0.023985,0.022105
johnny furphy,3,0.009657,0.084698,0.018367,0.021987,0.020925,0.028339,0.017322,0.017578
johnny furphy,4,0.007817,0.061389,0.015617,0.0183,0.017858,0.016724,0.016248,0.018245
johnny furphy,5,-0.000112,0.05712,0.014715,0.030869,0.014102,0.034609,0.013264,0.015999
johnny juzang,1,0.004792,0.045926,0.018,0.050018,0.031303,0.02907,0.038013,0.040877
johnny juzang,2,0.000667,0.022962,0.016168,0.03775,0.038284,0.02392,0.027417,0.034747
johnny juzang,3,0.000936,0.015927,0.017293,0.036505,0.051249,0.029015,0.019045,0.02915
johnny juzang,4,-0.000828,0.014177,0.017504,0.045042,0.043295,0.013647,0.016584,0.014963
johnny juzang,5,0.001094,0.005519,0.017254,0.039928,0.02859,0.02976,0.015089,0.023213
jonas valanciunas,1,-0.005543,0.008683,-0.005713,0.065273,0.031789,0.019992,0.039858,0.042772
jonas valanciunas,2,-0.00814,0.02536,-0.006975,0.061411,0.028248,0.017342,0.04826,0.04784
jonas valanciunas,3,-0.014216,0.028216,-0.009125,0.039936,0.013738,0.021227,0.049396,0.056699
jonas valanciunas,4,-0.012393,0.030964,-0.008847,0.062355,0.030308,0.031379,0.045081,0.051892
jonas valanciunas,5,-0.014676,0.029626,-0.009027,0.046656,0.021771,0.026453,0.04662,0.046418
jonathan isaac,1,0.018614,0.05274,-0.008991,0.069606,0.050241,0.053366,0.055083,0.055264
jonathan isaac,2,0.021843,0.051886,-0.009689,0.072664,0.053147,0.052672,0.053448,0.05363
jonathan isaac,3,0.013286,0.051615,-0.011689,0.062963,0.052242,0.050151,0.05341,0.054976
jonathan isaac,4,0.014626,0.045471,-0.012654,0.067701,0.047284,0.047503,0.053284,0.054942
jonathan isaac,5,0.014455,0.046883,-0.013781,0.065932,0.056525,0.044163,0.051172,0.05483
jonathan kuminga,1,-0.0057,-0.0166,0.015721,0.0302,0.036704,-0.003749,0.019902,0.006917
jonathan kuminga,2,-0.0036,-0.0194,0.018005,0.008376,0.037034,-0.00601,0.011861,0.006458
jonathan kuminga,3,-0.0043,-0.022528,0.018938,-0.0054,0.015244,-0.008152,0.010762,-0.002109
jonathan kuminga,4,-0.0073,-0.027756,0.013996,-0.0026,0.016116,-0.010893,0.00554,-0.0039
jonathan kuminga,5,-0.009,-0.029507,0.009362,-0.003565,0.01207,-0.009123,0.004332,0.000498
jonathan mogbo,1,0.010572,0.047381,0.011057,0.0321,0.009071,0.028042,0.025534,0.024515
jonathan mogbo,2,0.007474,0.043871,0.0153,0.027536,0.011739,0.017447,0.017833,0.019581
jonathan mogbo,3,0.001646,0.04899,0.015222,0.026103,0.011063,0.028565,0.017568,0.017967
jonathan mogbo,4,0.000583,0.022404,0.011447,0.022479,0.007209,0.023289,0.033483,0.026944
jonathan mogbo,5,-0.002901,0.008664,0.012876,0.028051,0.009442,0.033727,0.026035,0.027372
jordan clarkson,1,-0.017335,0.025999,-0.001456,0.0157,0.00095,0.018727,0.029652,0.027834
jordan clarkson,2,-0.020565,0.04487,-0.004004,0.019177,0.012515,0.020274,0.025354,0.027523
jordan clarkson,3,-0.018836,0.022535,-0.002757,0.019987,0.00161,0.014431,0.018336,0.025786
jordan clarkson,4,-0.01804,0.032587,-0.003017,0.024912,-0.000279,0.011636,0.031845,0.035909
jordan clarkson,5,-0.019741,0.032764,-0.00175,0.025508,-0.009169,0.014588,0.032597,0.037702
jordan goodwin,1,0.000683,0.02322,0.001464,0.021465,0.020255,0.028178,0.024133,0.019048
jordan goodwin,2,0.002433,0.01975,0.001355,0.02583,0.026669,0.026458,0.019081,0.017671
jordan goodwin,3,-9.4e-05,0.013388,0.00181,0.022981,0.032653,0.009027,0.00918,0.011487
jordan goodwin,4,-0.003463,0.004678,0.003457,0.014712,0.012835,0.011766,0.011757,0.00826
jordan goodwin,5,-0.00656,0.001893,0.002488,0.02065,0.007,0.006743,0.004493,0.010669
jordan hawkins,1,-0.0036,0.022659,0.004688,0.049285,0.019935,0.024442,0.036052,0.038014
jordan hawkins,2,-0.0033,0.034367,0.009162,0.034133,0.02298,0.042715,0.046548,0.047937
jordan hawkins,3,-0.000721,0.073717,0.010327,0.02242,0.034269,0.035771,0.039076,0.040463
jordan hawkins,4,0.00771,0.07012,0.015696,0.044234,0.02966,0.037999,0.040191,0.036093
jordan hawkins,5,0.004529,0.05425,0.013842,0.026037,0.040107,0.030389,0.029588,0.030364
jordan mclaughlin,1,0.02998,0.065544,-0.010689,0.070351,0.046955,0.053922,0.055344,0.055001
jordan mclaughlin,2,0.020648,0.060048,-0.01067,0.072175,0.050715,0.045726,0.053164,0.053367
jordan mclaughlin,3,0.014033,0.056738,-0.012223,0.062532,0.06031,0.044367,0.053103,0.054662
jordan mclaughlin,4,0.018262,0.048427,-0.013149,0.063723,0.057438,0.046713,0.052643,0.054062
jordan mclaughlin,5,0.013145,0.050138,-0.014317,0.067568,0.05618,0.044163,0.052796,0.056576
jordan miller,1,0.0063,0.110302,0.019207,0.050902,0.008958,0.024705,0.031353,0.032477
jordan miller,2,-0.000517,0.091268,0.019156,0.057033,0.022368,0.03519,0.023357,0.02966
jordan miller,3,-0.004448,0.054221,0.016756,0.040688,0.02846,0.019403,0.030775,0.025116
jordan miller,4,0.00174,0.043485,0.016567,0.044341,0.029873,0.039365,0.021332,0.029065
jordan miller,5,-0.000534,0.038915,0.016189,0.024575,0.011537,0.01009,0.015332,0.016429
jordan poole,1,0.011134,-0.00244,-0.002338,0.000988,0.015816,0.008392,0.006954,0.00332
jordan poole,2,0.007708,-0.00632,0.000304,-0.015057,0.018468,0.01168,0.007899,0.009725
jordan poole,3,0.009175,-0.006915,-0.00042,0.001322,0.021363,0.00918,0.0094,0.007591
jordan poole,4,0.005214,-0.004068,-0.000973,-0.018194,0.026495,0.008345,0.001815,0.003588
jordan poole,5,0.003591,-0.008211,0.000944,-0.019389,0.016221,0.000811,0.007336,0.006219
jordan walsh,1,0.019826,0.096565,0.00163,0.039758,0.002,0.012114,0.02489,0.030619
jordan walsh,2,0.014439,0.005,0.0017,0.042006,0.010652,0.013401,0.040747,0.038227
jordan walsh,3,0.01105,0.002,0.002881,0.0125,0.0088,0.0072,0.015106,0.0141
jordan walsh,4,0.003308,-0.002277,0.001455,0.020898,0.00824,0.0102,0.0099,0.0104
jordan walsh,5,-0.0056,-0.010206,0.003225,0.014762,0.0044,0.005274,0.0051,0.0101
jose alvarado,1,0.0086,0.020985,-0.002513,0.019652,0.028507,0.032857,0.023933,0.030875
jose alvarado,2,0.007086,0.012709,-0.001237,0.024633,0.02727,0.028362,0.022828,0.029851
jose alvarado,3,0.009798,0.016735,-0.005074,0.030978,0.015386,0.021999,0.023645,0.022668
jose alvarado,4,0.00464,0.004617,-0.003555,0.019595,-0.003992,0.015095,0.014902,0.020669
jose alvarado,5,0.00348,0.004476,-0.00552,0.018877,0.01881,0.014145,0.029162,0.018075
josh giddey,1,0.032645,0.016751,0.0087,0.0302,0.0099,-0.0039,0.0147,0.0045
josh giddey,2,0.030652,0.015051,0.003,0.0058,0.0083,-0.0096,0.0099,0.0033
josh giddey,3,0.032032,0.0057,0.019487,-0.0054,0.0035,-0.0118,0.0062,-0.0033
josh giddey,4,0.017585,-0.0023,0.0045,-0.0026,0.00157,-0.0183,0.003385,-0.002176
josh giddey,5,0.014299,0.024382,0.013534,-0.0059,-0.000755,-0.0223,0.00729,-0.0063
josh hart,1,0.005,0.0094,0.01389,-0.002404,0.00189,0.016589,-0.012372,-0.010822
josh hart,2,-0.007986,-0.00085,0.006282,-0.00145,0.007525,0.006653,-0.016054,-0.018478
josh hart,3,-0.019112,-0.007092,-0.00395,-0.013019,0.00339,0.006546,-0.017749,-0.022081
josh hart,4,-0.012281,-0.022128,0.00429,-0.026436,0.008423,0.011435,-0.019111,-0.012
josh hart,5,-0.018042,-0.01605,-0.002015,-0.037579,0.004574,0.006661,-0.027592,-0.018193
josh minott,1,0.008768,0.114513,0.06067,0.04722,0.020165,0.029933,0.023194,0.013114
josh minott,2,-0.002426,0.028645,0.048047,0.05592,0.031647,0.024309,0.037067,0.025586
josh minott,3,-0.003624,0.012227,0.064324,0.071304,0.038721,0.02949,0.042376,0.029417
josh minott,4,0.0032,0.007681,0.092769,0.055349,0.039202,0.021213,0.044887,0.030386
josh minott,5,0.005761,0.017667,0.066615,0.060927,0.037227,0.037158,0.047229,0.035161
josh okogie,1,0.010289,0.05991,-0.004264,0.047348,0.048397,0.030771,0.033075,0.036134
josh okogie,2,0.009951,0.02468,-0.003725,0.044188,0.048215,0.032992,0.030643,0.032486
josh okogie,3,0.011667,0.029815,-0.004852,0.044978,0.050249,0.031254,0.033644,0.034459
josh okogie,4,0.008198,0.017285,-0.004547,0.035755,0.039288,0.030113,0.030127,0.035347
josh okogie,5,0.009368,0.017697,-0.002838,0.02706,0.041249,0.02672,0.026725,0.03117
jrue holiday,1,-0.009335,0.0014,-0.01225,-0.0165,-0.016858,-0.004043,-0.013967,-0.0182
jrue holiday,2,-0.017672,-0.007742,-0.002961,-0.00925,-0.0174,0.004127,-0.017225,-0.013233
jrue holiday,3,-0.020283,-0.015696,0.007094,-0.016649,-0.020014,0.008333,-0.016908,-0.015517
jrue holiday,4,-0.021433,-0.013171,-0.007289,-0.0292,-0.022608,5e-05,-0.015444,-0.0136
jrue holiday,5,-0.02511,0.009681,0.003622,-0.024661,-0.025975,0.0027,-0.016576,-0.013365
julian champagnie,1,0.006235,0.0039,0.00163,0.0321,0.006701,0.0102,0.0168,0.0177
julian champagnie,2,0.010431,0.005,0.00149,0.0246,0.0096,0.0098,0.0162,0.0172
julian champagnie,3,0.013697,0.002,0.00134,0.0125,0.0088,0.0072,0.0139,0.0141
julian champagnie,4,0.004936,-0.0031,0.00123,0.0183,0.0069,0.0102,0.0099,0.0104
julian champagnie,5,0.000868,-0.0117,0.00164,0.0144,0.0044,0.0044,0.0051,0.0101
julian phillips,1,0.000223,0.01248,0.006885,0.048552,0.030842,0.030192,0.040104,0.040638
julian phillips,2,0.004892,0.023913,0.009862,0.044985,0.026968,0.035844,0.032045,0.02956
julian phillips,3,0.007562,0.026447,0.009152,0.034983,0.03746,0.020036,0.040407,0.039158
julian phillips,4,0.006234,0.05033,0.011947,0.043965,0.032285,0.033297,0.043998,0.031047
julian phillips,5,0.007385,0.05225,0.014165,0.02946,0.037121,0.020451,0.042372,0.038866
julian strawther,1,0.011619,0.073556,0.01178,0.053464,0.020725,0.024767,0.024503,0.026714
julian strawther,2,0.016156,0.081523,0.019188,0.058891,0.042462,0.029989,0.030594,0.031632
julian strawther,3,0.01516,0.060383,0.018214,0.034117,0.046709,0.018404,0.027392,0.024585
julian strawther,4,0.003113,0.06459,0.018133,0.046466,0.024556,0.037439,0.036927,0.035232
julian strawther,5,0.009405,0.05025,0.017215,0.037885,0.033282,0.008263,0.01258,0.023213
julius randle,1,0.018083,0.010354,-0.003121,-0.013725,-0.018578,0.005096,-0.016358,-0.019775
julius randle,2,0.01979,0.002183,-0.00056,-0.030528,-0.0277,-0.002557,-0.027178,-0.028781
julius randle,3,0.013539,-0.02276,-0.0206,-0.028411,-0.024528,-0.000278,-0.02279,-0.017972
julius randle,4,0.003613,-0.026649,-0.003201,-0.034658,-0.031017,-0.01469,-0.029233,-0.026426
julius randle,5,-0.011653,-0.0098,-0.009982,-0.033967,-0.028217,-0.010688,-0.02135,-0.025167
justin champagnie,1,0.005754,0.050289,0.006358,0.03243,0.013812,0.031034,0.019479,0.019141
justin champagnie,2,0.009286,0.06517,0.007763,0.044559,0.019716,0.025538,0.020199,0.018378
justin champagnie,3,0.00555,0.068226,0.007062,0.035925,0.022666,0.026538,0.031089,0.020044
justin champagnie,4,0.001021,0.05615,0.0072,0.044234,0.023354,0.035013,0.026996,0.027723
justin champagnie,5,-0.000112,0.05572,0.007132,0.03743,0.01855,0.028689,0.035025,0.0269
justin edwards,1,-0.0036,0.018297,0.003019,0.06164,0.002,0.018603,0.021927,0.023538
justin edwards,2,-0.0033,0.01821,0.005664,0.040729,0.0096,0.040584,0.03422,0.028477
justin edwards,3,-0.0033,0.030955,0.006539,0.033684,0.0088,0.020761,0.036118,0.030021
justin edwards,4,-0.000244,0.01052,0.004203,0.040557,0.015625,0.038496,0.030219,0.023333
justin edwards,5,0.009196,0.013382,0.006212,0.041632,0.016008,0.031019,0.031645,0.033985
jusuf nurkic,1,-0.016453,-0.003995,0.00028,0.0395,0.0062,-0.007211,0.004986,0.007186
jusuf nurkic,2,-0.01914,-0.006138,0.000136,0.038452,0.004261,-0.007196,0.004728,-0.012937
jusuf nurkic,3,-0.019837,-0.024013,0.000618,0.023977,-0.009076,-0.010215,0.005243,-0.007276
jusuf nurkic,4,-0.011804,-0.018057,-0.001121,0.01241,-0.013338,-0.011311,0.000135,0.015158
jusuf nurkic,5,-0.019021,-0.03183,0.000423,0.021278,-0.020442,-0.010665,-0.006434,0.003053
karl anthony towns,1,0.015012,0.016957,-0.005294,-0.017888,-0.015139,0.002811,-0.025792,-0.02765
karl anthony towns,2,0.017382,0.007158,0.004001,-0.026344,-0.014825,0.001089,-0.031569,-0.027244
karl anthony towns,3,0.012067,0.003441,-0.017825,-0.031832,-0.017757,-0.001835,-0.020269,-0.0192
karl anthony towns,4,0.001143,-0.017607,-0.00445,-0.032839,-0.019806,-0.010186,-0.028361,-0.027392
karl anthony towns,5,-0.013725,-0.0173,0.002511,-0.03782,-0.023733,-0.006863,-0.020327,-0.023244
karlo matkovic,1,0.00888,0.011026,0.006182,0.06516,0.011441,0.016007,0.01729,0.0177
karlo matkovic,2,0.007709,0.024863,0.009396,0.049433,0.012102,0.027966,0.019726,0.01934
karlo matkovic,3,0.007917,0.08156,0.015299,0.041437,0.026727,0.03873,0.037005,0.033356
karlo matkovic,4,0.000145,0.048583,0.014517,0.040108,0.00927,0.037675,0.04146,0.03757
karlo matkovic,5,0.001094,0.0375,0.014942,0.045379,0.017068,0.029004,0.040021,0.040912
kasparas jakucionis,1,0.013016,0.035747,0.018773,0.055268,0.034836,0.027855,0.032784,0.034675
kasparas jakucionis,2,0.011004,0.01726,0.018841,0.060074,0.04588,0.028775,0.038571,0.044273
kasparas jakucionis,3,0.009866,0.011919,0.018943,0.048979,0.051947,0.01224,0.029462,0.037998
kasparas jakucionis,4,0.00402,0.013263,0.018632,0.038225,0.032942,0.013647,0.034571,0.03794
kasparas jakucionis,5,0.000717,-0.007061,0.016656,0.02201,0.020457,0.017232,0.024211,0.028947
kawhi leonard,1,-0.001675,0.013217,0.007896,-0.020662,-0.006264,0.017517,-0.010778,-0.005289
kawhi leonard,2,0.004056,0.001172,-0.009267,-0.022997,0.001875,0.004127,-0.02425,-0.0211
kawhi leonard,3,-0.006402,-0.017378,-0.000794,-0.020969,-0.012801,0.002836,-0.025311,-0.029282
kawhi leonard,4,-0.020172,-0.023635,-0.01467,-0.020908,-0.011192,-0.004044,-0.020333,-0.009568
kawhi leonard,5,-0.021182,0.008697,0.006956,-0.020711,0.002926,0.000787,-0.015949,-0.009841
keaton wallace,1,0.000221,0.06351,0.005539,0.055323,0.013392,0.011932,0.016328,0.01477
keaton wallace,2,0.001209,0.090097,0.00787,0.040823,0.017967,0.022785,0.014805,0.019436
keaton wallace,3,0.005194,0.080359,0.016484,0.038093,0.013783,0.037418,0.013632,0.021583
keaton wallace,4,0.006432,0.042003,0.01438,0.039605,0.009915,0.037891,0.02612,0.023729
keaton wallace,5,0.003231,0.027972,0.011976,0.037681,0.00337,0.027258,0.026665,0.028732
keegan murray,1,0.033194,0.009852,0.000876,0.022523,-0.007412,0.006858,0.003591,0.00332
keegan murray,2,0.029017,0.000794,0.001129,0.000378,-0.011796,0.000598,0.00018,-0.0004
keegan murray,3,0.024662,-0.01406,0.00048,-0.016639,-0.01244,0.000971,0.00454,0.00069
keegan murray,4,0.026179,-0.01744,0.000928,0.017109,-0.00814,-0.00966,-0.0017,0.0012
keegan murray,5,0.024526,0.010578,0.001297,0.007283,-0.0032,-0.010479,-0.00436,-0.00114
keldon johnson,1,0.033425,0.018424,-0.003038,0.003142,-0.008057,0.010778,0.010738,0.006772
keldon johnson,2,0.028491,0.008404,-0.002378,0.00717,0.010214,0.014553,0.00564,0.007475
keldon johnson,3,0.024458,0.003208,-0.003516,0.003287,-0.000953,0.02277,0.01903,0.012546
keldon johnson,4,0.025566,-0.003454,-0.004795,0.010894,0.012046,0.021419,0.013198,0.015345
keldon johnson,5,0.00959,-0.001783,-0.004313,0.003874,0.006604,0.01066,0.009082,0.010487
kelel ware,1,0.026565,0.033075,0.047487,0.071058,0.016982,0.002844,0.033071,0.02179
kelel ware,2,0.01903,0.02829,0.059926,0.053131,0.019068,0.001225,0.034517,0.023886
kelel ware,3,0.021082,0.013986,0.093024,0.037531,0.032484,0.009013,0.023021,0.014903
kelel ware,4,0.00727,0.011689,0.089783,0.02499,0.019538,0.010871,0.029781,0.017129
kelel ware,5,0.01279,0.015479,0.045171,0.027082,0.018276,0.01118,0.027862,0.014827
kelly olynyk,1,-0.007306,0.042688,-0.00997,0.071282,0.034492,0.025444,0.061052,0.065666
kelly olynyk,2,-0.015706,0.040954,-0.010441,0.076374,0.03534,0.02223,0.061247,0.064204
kelly olynyk,3,-0.012981,0.035688,-0.012019,0.073528,0.035204,0.01579,0.068251,0.072838
kelly olynyk,4,-0.010624,0.038854,-0.013429,0.078922,0.042728,0.027148,0.063989,0.069627
kelly olynyk,5,-0.020822,0.037253,-0.013672,0.071837,0.038175,0.031542,0.067705,0.067985
kelly oubre,1,0.01608,-0.00244,-4e-05,-0.00942,-0.00838,0.00362,0.00296,0.011442
kelly oubre,2,0.013812,-0.00632,0.000744,-0.0166,-0.01214,-0.00248,0.00884,0.005675
kelly oubre,3,0.011044,-0.01406,0.001036,-0.01692,-0.011346,-0.00498,-0.00176,0.007237
kelly oubre,4,0.00464,0.01359,0.001013,-0.02472,-0.00814,-0.00966,-0.0017,0.001384
kelly oubre,5,0.004035,-0.01418,0.001542,-0.0324,-0.0032,-0.0112,-0.00436,-0.00114
kenrich williams,1,-0.004824,0.021389,-0.008551,0.07729,0.012105,0.025056,0.044961,0.045573
kenrich williams,2,-0.007751,0.007897,-0.00846,0.080115,0.025828,0.021252,0.039556,0.036758
kenrich williams,3,-0.010192,0.009751,-0.010283,0.080695,0.024471,0.026473,0.061966,0.060734
kenrich williams,4,-0.008778,0.021223,-0.011762,0.081214,0.035586,0.035412,0.067771,0.071239
kenrich williams,5,-0.011677,0.020994,-0.011452,0.078716,0.037466,0.030408,0.066018,0.066637
kentavious caldwell pope,1,-0.02092,0.001438,0.000511,0.0429,0.015386,-0.002218,0.000773,0.005308
kentavious caldwell pope,2,-0.017326,-0.000123,0.000354,0.046162,0.016146,0.012454,0.009311,0.005311
kentavious caldwell pope,3,-0.021839,-0.00526,-0.000282,0.031956,0.003137,-0.003003,0.012293,0.014765
kentavious caldwell pope,4,-0.020995,-0.007684,0.000636,0.02908,-0.010436,0.000696,0.014902,0.007377
kentavious caldwell pope,5,-0.024064,-0.016597,-0.000151,0.029737,-0.006351,0.009314,0.016985,0.02171
keon ellis,1,0.021582,0.066364,-0.004614,0.04176,0.017106,0.038418,0.026545,0.025616
keon ellis,2,0.021007,0.063531,-0.005456,0.047854,0.030648,0.05545,0.033485,0.037755
keon ellis,3,0.017165,0.046165,-0.008972,0.059948,0.03232,0.052928,0.035951,0.039962
keon ellis,4,0.021433,0.044732,-0.009753,0.060615,0.042486,0.053747,0.042547,0.044154
keon ellis,5,0.020924,0.031934,-0.0078,0.050247,0.037797,0.038079,0.041344,0.04252
keshad johnson,1,-0.001941,0.14555,0.010912,0.045987,0.034068,0.03783,0.028239,0.031812
keshad johnson,2,0.000902,0.100461,0.019265,0.04307,0.024793,0.038523,0.036215,0.033647
keshad johnson,3,0.005195,0.09971,0.019391,0.028052,0.042518,0.036446,0.039963,0.038868
keshad johnson,4,0.007493,0.055568,0.015932,0.039122,0.043032,0.029648,0.045086,0.03954
keshad johnson,5,0.005156,0.05525,0.016171,0.043562,0.040391,0.035382,0.044135,0.042487
kevin durant,1,-0.002608,0.0217,-0.021897,-0.045911,-0.035178,-0.002686,-0.004517,-0.001025
kevin durant,2,-0.004789,0.015653,-0.014192,-0.043139,-0.033642,-0.003558,-0.003514,-0.000333
kevin durant,3,-0.007964,-0.022275,-0.014136,-0.046922,-0.037722,-0.0173,-0.009372,-0.006406
kevin durant,4,-0.008475,-0.026372,-0.010258,-0.046747,-0.034942,-0.024628,-0.001475,0.008869
kevin durant,5,-0.010158,0.008558,-0.015131,-0.045114,-0.040589,-0.017594,-0.009883,-0.006144
kevin huerter,1,0.015477,0.007264,-0.003388,0.009602,0.003557,0.019648,0.020828,0.016924
kevin huerter,2,0.014933,0.00311,-0.002763,-0.003326,0.014341,0.029134,0.0143,0.017825
kevin huerter,3,0.022435,0.000826,-0.004072,0.002445,0.009439,0.024313,0.020568,0.013961
kevin huerter,4,0.014856,-0.008372,-0.00182,-0.010036,0.009281,0.014435,0.008009,0.012038
kevin huerter,5,0.014455,-0.006222,-0.002435,-0.014938,0.009457,0.009939,-0.002789,-0.000993
kevin love,1,-0.012633,0.012168,-0.004294,0.072784,0.032392,0.018727,0.058569,0.061446
kevin love,2,-0.018103,0.01843,-0.004994,0.068893,0.034856,0.016364,0.058705,0.062615
kevin love,3,-0.019504,0.015433,-0.006809,0.072262,0.036992,0.013071,0.057776,0.068804
kevin love,4,-0.018779,0.014729,-0.007681,0.072019,0.042024,0.023622,0.058317,0.066402
kevin love,5,-0.021542,0.013932,-0.00842,0.064545,0.036758,0.033124,0.059271,0.059897
kevin porter,1,0.029111,-0.00093,-0.001656,-0.007984,0.025047,0.023124,0.0223,0.021797
kevin porter,2,0.020289,-0.005327,-0.001072,-0.0166,0.021189,0.00224,0.015617,0.013325
kevin porter,3,0.009549,-0.007709,-0.000156,0.003287,0.022359,0.007128,0.00814,-0.00108
kevin porter,4,0.008657,-0.009294,-0.001115,-0.023088,0.020098,0.013376,0.003824,0.006895
